City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
136,Ribeira Grande,PT,22-06-03 18:48:S,38.5167,-28.7,66.6,94,75,6.91
137,Zhigansk,RU,22-06-03 18:48:S,66.7697,123.3711,53.37,75,58,9.62
138,Saskylakh,RU,22-06-03 18:48:S,71.9167,114.0833,37.31,99,100,4.83
139,Mango,US,22-06-03 18:49:S,27.9797,-82.3065,85.14,81,75,6.91
140,Victoria,HK,22-06-03 18:44:S,22.2855,114.1577,84.38,86,98,13.0
141,Resistencia,AR,22-06-03 18:49:S,-27.4606,-58.9839,64.09,52,0,10.36
142,Bluff,NZ,22-06-03 18:49:S,-46.6,168.3333,38.8,79,67,10.98
143,Olden,NO,22-06-03 18:49:S,61.8364,6.8064,52.54,95,100,5.01
144,Upernavik,GL,22-06-03 18:49:S,72.7868,-56.1549,32.94,88,99,12.33
145,Tilichiki,RU,22-06-03 18:45:S,60.4667,166.1,49.64,50,7,3.67
146,Roebourne,AU,22-06-03 18:49:S,-20.7833,117.1333,65.07,59,1,12.44
147,Taltal,CL,22-06-03 18:49:S,-25.4,-70.4833,65.79,49,99,3.83
148,Dandong,CN,22-06-03 18:49:S,40.1292,124.3947,65.19,91,100,10.51
149,Ancud,CL,22-06-03 18:49:S,-41.8697,-73.8203,46.06,91,100,15.41
150,Saint-Philippe,RE,22-06-03 18:49:S,-21.3585,55.7679,74.79,75,38,13.04
151,Moengo,SR,22-06-03 18:49:S,5.6167,-54.4,75.76,96,98,4.88
152,Mayo,US,22-06-03 18:49:S,38.8876,-76.5119,80.47,44,0,16.11
153,Aykhal,RU,22-06-03 18:49:S,66.0,111.5,54.66,73,100,5.86
154,Kholm,RU,22-06-03 18:49:S,59.2667,32.85,51.55,94,96,5.61
155,Bijie,CN,22-06-03 18:49:S,27.3125,105.2942,64.4,94,57,2.01
156,Ostrovnoy,RU,22-06-03 18:49:S,68.0531,39.5131,48.85,59,67,22.35
157,Saint-Pierre,RE,22-06-03 18:49:S,-21.3393,55.4781,74.88,64,0,23.02
158,Sawtell,AU,22-06-03 18:49:S,-30.3833,153.1,57.22,82,40,2.3
159,Azad Shahr,IR,22-06-03 18:49:S,34.7909,48.5707,67.33,35,91,4.63
160,Necochea,AR,22-06-03 18:49:S,-38.5473,-58.7368,50.97,56,21,10.71
161,Trelleborg,SE,22-06-03 18:49:S,55.3751,13.1569,57.97,82,5,5.95
162,Kankaanpaa,FI,22-06-03 18:49:S,61.8,22.4167,52.56,87,100,6.78
163,Palatka,US,22-06-03 18:46:S,29.6486,-81.6376,93.42,50,100,8.68
164,Sangerhausen,DE,22-06-03 18:49:S,51.4667,11.3,67.46,85,100,7.25
165,Hit,IQ,22-06-03 18:49:S,33.6416,42.8251,98.98,7,100,9.78
166,Grindavik,IS,22-06-03 18:49:S,63.8424,-22.4338,48.15,71,100,16.11
167,Hammerfest,NO,22-06-03 18:49:S,70.6634,23.6821,57.65,67,20,8.05
168,Peterhead,GB,22-06-03 18:49:S,57.5058,-1.7981,57.45,86,7,7.09
169,Luderitz,NA,22-06-03 18:49:S,-26.6481,15.1594,66.04,31,0,5.82
170,Guangyuan,CN,22-06-03 18:49:S,32.442,105.823,68.58,79,100,9.13
171,Okha,RU,22-06-03 18:49:S,53.5739,142.9478,36.57,96,72,5.23
172,Shiringushi,RU,22-06-03 18:49:S,53.8485,42.7676,62.58,96,100,10.58
173,Oranjemund,NA,22-06-03 18:49:S,-28.55,16.4333,62.11,35,0,1.57
174,Tighnabruaich,GB,22-06-03 18:49:S,55.9016,-5.2398,61.39,70,3,8.95
175,Ponta Do Sol,PT,22-06-03 18:49:S,32.6667,-17.1,69.71,72,50,3.56
176,Constitucion,CL,22-06-03 18:45:S,-35.3333,-72.4167,52.93,95,100,24.05
177,Pevek,RU,22-06-03 18:49:S,69.7008,170.3133,29.17,92,100,17.58
178,Alekseyevka,RU,22-06-03 18:49:S,50.6309,38.6903,63.52,94,4,8.99
179,East Hartford,US,22-06-03 18:49:S,41.7823,-72.612,81.72,61,20,5.75
180,Bonfim,BR,22-06-03 18:49:S,3.0833,-59.95,87.21,57,85,5.97
181,Bollnas,SE,22-06-03 18:49:S,61.3482,16.3946,55.04,85,94,4.21
182,Xai-Xai,MZ,22-06-03 18:49:S,-25.0519,33.6442,64.51,88,0,1.63
183,Ngunguru,NZ,22-06-03 18:49:S,-35.6167,174.5,57.15,67,100,7.47
184,Nanortalik,GL,22-06-03 18:49:S,60.1432,-45.2371,44.01,63,0,8.21
185,Adrar,MR,22-06-03 18:49:S,20.5022,-10.0711,93.6,21,94,20.07
186,Teguise,ES,22-06-03 18:50:S,29.0605,-13.564,70.02,56,20,17.27
187,Baykit,RU,22-06-03 18:50:S,61.67,96.37,40.01,79,100,5.68
188,Dekar,BW,22-06-03 18:50:S,-21.5333,21.9333,54.59,41,0,8.1
189,Samana,DO,22-06-03 18:50:S,19.2056,-69.3369,89.82,66,40,6.91
190,Thompson,CA,22-06-03 18:50:S,55.7435,-97.8558,39.36,93,100,10.36
191,Port Hedland,AU,22-06-03 18:50:S,-20.3167,118.5667,66.25,52,100,16.11
192,Udarnyy,RU,22-06-03 18:50:S,54.3409,42.8611,61.81,98,100,7.45
193,Batagay,RU,22-06-03 18:50:S,67.6333,134.6333,57.74,72,49,2.13
194,Santiago De Cao,PE,22-06-03 18:50:S,-7.9589,-79.2392,62.73,88,100,10.36
195,Oshogbo,NG,22-06-03 18:50:S,7.7667,4.5667,80.94,67,100,1.61
196,Zlatica,ME,22-06-03 18:50:S,43.1146,19.2668,57.33,79,90,1.54
197,Pacific Grove,US,22-06-03 18:48:S,36.6177,-121.9166,74.25,84,75,10.36
198,Lumsden,CA,22-06-03 18:50:S,50.6501,-104.8678,68.95,29,7,10.27
199,Yellowknife,CA,22-06-03 18:45:S,62.456,-114.3525,61.32,41,20,12.66
200,Kapoeta,SS,22-06-03 18:50:S,4.7717,33.5903,80.24,41,30,13.11
201,Rudbar,AF,22-06-03 18:50:S,30.15,62.6,88.41,10,0,23.78
202,Hailar,CN,22-06-03 18:50:S,49.2,119.7,54.7,86,99,14.97
203,Marzuq,YE,22-06-03 18:50:S,14.4,46.4667,76.44,57,100,5.44
204,Langenhagen,DE,22-06-03 18:50:S,52.45,9.75,72.18,49,0,8.05
205,Kapaa,US,22-06-03 18:50:S,22.0752,-159.319,78.78,81,0,6.91
206,Kaitangata,NZ,22-06-03 18:50:S,-46.2817,169.8464,40.01,89,19,6.85
207,Malacacheta,BR,22-06-03 18:50:S,-17.8422,-42.0767,81.97,37,65,5.3
208,Sinnamary,GF,22-06-03 18:50:S,5.3833,-52.95,76.46,90,100,11.25
209,Sambava,MG,22-06-03 18:50:S,-14.2667,50.1667,72.01,87,61,13.13
210,Acarau,BR,22-06-03 18:50:S,-2.8856,-40.12,81.45,78,100,10.11
211,Lavrentiya,RU,22-06-03 18:50:S,65.5833,-171.0,44.74,68,100,4.61
212,Pangnirtung,CA,22-06-03 18:50:S,66.1451,-65.7125,42.8,75,20,3.44
213,Mehriz,IR,22-06-03 18:50:S,31.5917,54.4318,82.9,17,0,3.31
214,Wasilla,US,22-06-03 18:50:S,61.5814,-149.4394,70.52,43,0,4.61
215,Santa Maria,BR,22-06-03 18:50:S,-29.6842,-53.8069,54.7,50,0,9.22
216,Tuatapere,NZ,22-06-03 18:50:S,-46.1333,167.6833,39.0,88,91,4.65
217,Kasongo-Lunda,CD,22-06-03 18:50:S,-6.4667,16.8167,75.7,49,25,1.7
218,Olga,RU,22-06-03 18:50:S,43.7444,135.2892,45.5,87,100,4.65
219,Camocim,BR,22-06-03 18:49:S,-2.9022,-40.8411,80.58,84,100,7.94
220,Kamina,CD,22-06-03 18:50:S,-8.7386,24.9906,65.91,61,29,4.09
221,Sokoni,TZ,22-06-03 18:50:S,-6.4333,39.55,80.46,70,1,17.85
222,Chara,RU,22-06-03 18:50:S,56.9064,118.2631,49.33,71,100,2.17
223,Genhe,CN,22-06-03 18:50:S,50.7833,121.5167,51.4,98,100,4.68
224,Gizo,SB,22-06-03 18:50:S,-8.103,156.8419,81.28,76,83,5.84
225,Tchibanga,GA,22-06-03 18:50:S,-2.85,11.0333,71.91,95,100,2.82
226,Marquette,US,22-06-03 18:50:S,46.5333,-87.6335,53.04,71,53,13.94
227,Galveston,US,22-06-03 18:50:S,29.3669,-94.9669,90.18,67,20,14.97
228,Sikasso,ML,22-06-03 18:50:S,10.9167,-7.0,76.12,70,85,13.89
229,Nago,JP,22-06-03 18:50:S,26.5881,127.9761,75.63,96,100,9.51
230,Floro,NO,22-06-03 18:50:S,61.5996,5.0328,55.24,87,75,13.8
231,Zholymbet,KZ,22-06-03 18:50:S,51.7433,71.7122,51.01,84,100,10.04
232,Lapua,FI,22-06-03 18:50:S,62.9693,23.0088,56.08,95,100,4.7
233,Atbasar,KZ,22-06-03 18:50:S,51.8,68.3333,55.09,81,3,3.53
234,Faanui,PF,22-06-03 18:51:S,-16.4833,-151.75,78.49,78,100,8.37
235,Zhezkazgan,KZ,22-06-03 18:51:S,47.8043,67.7144,67.14,43,6,13.76
236,San Patricio,US,22-06-03 18:51:S,28.017,-97.5169,94.06,45,94,8.79
237,Puerto Baquerizo Moreno,EC,22-06-03 18:51:S,-0.9,-89.6,76.19,78,75,14.97
238,Krasavino,RU,22-06-03 18:51:S,60.9614,46.4814,64.18,63,97,12.15
239,Rangapara,IN,22-06-03 18:51:S,26.8167,92.65,75.88,96,84,2.86
240,Tashtyp,RU,22-06-03 18:51:S,52.7939,89.8983,46.6,90,99,3.85
241,Shaikhpura,IN,22-06-03 18:51:S,25.15,85.85,89.69,57,100,11.32
242,Auki,SB,22-06-03 18:51:S,-8.7676,160.7034,76.8,88,100,3.6
243,Kruisfontein,ZA,22-06-03 18:51:S,-34.0033,24.7314,56.26,27,0,5.66
244,Fukuma,JP,22-06-03 18:51:S,33.7667,130.4667,64.4,88,6,5.59
245,Oum Hadjer,TD,22-06-03 18:51:S,13.2954,19.6966,97.59,21,100,0.25
246,Marsh Harbour,BS,22-06-03 18:48:S,26.5412,-77.0636,76.48,72,100,17.05
247,Samarai,PG,22-06-03 18:51:S,-10.6167,150.6667,80.38,83,100,16.58
248,Toamasina,MG,22-06-03 18:52:S,-18.1667,49.3833,69.8,83,75,8.05
249,Papara,BR,22-06-03 18:52:S,-3.9839,-38.7273,82.8,89,100,3.53
250,Hami,CN,22-06-03 18:52:S,42.8,93.45,69.73,12,1,7.56
251,Ginda,IN,22-06-03 18:52:S,30.6945,78.4932,63.91,22,0,7.83
252,Camapua,BR,22-06-03 18:52:S,-19.5314,-54.0439,82.99,45,74,3.02
253,Balakhninskiy,RU,22-06-03 18:52:S,58.0106,114.2769,52.34,97,100,2.89
254,Lensk,RU,22-06-03 18:52:S,60.7253,114.9278,54.66,97,100,3.11
255,Batagay-Alyta,RU,22-06-03 18:52:S,67.8006,130.4114,45.05,78,97,3.09
256,Safford,US,22-06-03 18:52:S,32.834,-109.7076,92.12,8,0,1.74
257,Margate,GB,22-06-03 18:47:S,51.3813,1.3862,60.12,82,84,7.0
258,College,US,22-06-03 18:47:S,64.8569,-147.8028,73.47,38,40,6.91
259,Noyabrsk,RU,22-06-03 18:52:S,63.1994,75.4507,34.2,96,100,21.0
260,Srednekolymsk,RU,22-06-03 18:52:S,67.45,153.6833,44.62,52,100,14.05
261,Bambanglipuro,ID,22-06-03 18:52:S,-7.95,110.2833,74.86,83,54,2.73
262,Domoni,KM,22-06-03 18:52:S,-12.2569,44.5319,77.77,80,100,8.75
263,Saint-Augustin,CA,22-06-03 18:52:S,51.226,-58.6502,45.01,80,100,14.05
264,Ponta Delgada,PT,22-06-03 18:52:S,37.7333,-25.6667,66.92,88,40,8.05
265,Albanel,CA,22-06-03 18:52:S,48.8832,-72.4487,53.74,87,100,9.22
266,Santa Rosa,PH,22-06-03 18:52:S,14.3122,121.1114,84.11,83,100,3.06
267,Flinders,AU,22-06-03 18:52:S,-34.5833,150.8552,53.19,70,99,7.0
268,Ghanzi,BW,22-06-03 18:52:S,-21.5667,21.7833,54.3,41,0,8.25
269,Caucaia,BR,22-06-03 18:52:S,-3.7361,-38.6531,84.15,71,75,6.91
270,Chase,CA,22-06-03 18:52:S,50.8165,-119.6857,58.08,85,100,4.88
271,Bandarbeyla,SO,22-06-03 18:52:S,9.4942,50.8122,79.23,81,87,25.57
272,Clyde River,CA,22-06-03 18:52:S,70.4692,-68.5914,34.03,93,100,9.22
273,Ginir,ET,22-06-03 18:52:S,7.1333,40.7,57.45,85,81,7.38
274,Marystown,CA,22-06-03 18:51:S,47.1666,-55.1483,52.03,70,61,14.76
275,Sao Filipe,CV,22-06-03 18:52:S,14.8961,-24.4956,77.85,66,74,14.25
276,Talnakh,RU,22-06-03 18:53:S,69.4865,88.3972,34.21,74,100,15.41
277,Terrace,CA,22-06-03 18:53:S,54.5163,-128.6035,57.11,94,100,9.22
278,Jining,CN,22-06-03 18:53:S,35.405,116.5814,74.46,56,70,10.25
279,Torbay,CA,22-06-03 18:53:S,47.6666,-52.7314,51.28,91,100,24.16
280,Ulladulla,AU,22-06-03 18:53:S,-35.35,150.4667,44.76,74,11,9.37
281,Emerald,AU,22-06-03 18:52:S,-23.5333,148.1667,66.34,100,100,0.0
282,Namatanai,PG,22-06-03 18:53:S,-3.6667,152.4333,79.18,82,32,5.35
283,Urucara,BR,22-06-03 18:53:S,-2.5364,-57.76,84.69,74,91,3.2
284,Cherskiy,RU,22-06-03 18:53:S,68.75,161.3,33.82,63,87,10.71
285,Banapur,IN,22-06-03 18:53:S,19.7833,85.1833,82.56,90,100,10.85
286,Gatak,ID,22-06-03 18:53:S,-7.5908,110.7044,73.18,82,67,4.94
287,Saldanha,ZA,22-06-03 18:53:S,-33.0117,17.9442,55.45,80,100,12.03
288,Fairbanks,US,22-06-03 18:50:S,64.8378,-147.7164,73.49,38,40,6.91
289,Vardo,NO,22-06-03 18:53:S,70.3705,31.1107,42.78,87,75,10.36
290,Naryan-Mar,RU,22-06-03 18:53:S,67.6713,53.087,41.88,41,40,13.44
291,Vavuniya,LK,22-06-03 18:53:S,8.7514,80.4971,77.92,85,98,9.42
292,Port Blair,IN,22-06-03 18:53:S,11.6667,92.75,75.24,88,75,4.61
293,El Alto,PE,22-06-03 18:53:S,-4.2714,-81.2147,73.06,66,67,9.37
294,Guozhen,CN,22-06-03 18:53:S,34.3659,107.359,66.16,89,100,3.89
295,Bay Roberts,CA,22-06-03 18:53:S,47.5999,-53.2648,52.05,77,60,8.99
296,Longkou,CN,22-06-03 18:53:S,37.6508,120.3286,68.47,76,100,17.85
297,Leh,IN,22-06-03 18:51:S,34.1667,77.5833,48.83,47,10,5.91
298,Catamarca,AR,22-06-03 18:49:S,-28.4696,-65.7852,66.58,40,86,10.0
299,Manoel Urbano,BR,22-06-03 18:53:S,-8.8389,-69.2597,87.35,57,90,3.47
300,Praia Da Vitoria,PT,22-06-03 18:53:S,38.7333,-27.0667,75.45,69,20,10.58
301,Sechura,PE,22-06-03 18:53:S,-5.5569,-80.8222,76.87,56,98,10.51
302,Katobu,ID,22-06-03 18:53:S,-4.9408,122.5276,74.89,93,61,3.76
303,Banon,ES,22-06-03 18:53:S,40.8382,-1.1909,79.38,78,0,8.05
